country,region,population,area (km²),gdp ($ per capita),birthrate,deathrate
French Polynesia ,OCEANIA                            ,274578,4167,17500.0,16.68,4.69
Gabon ,SUB-SAHARAN AFRICA                 ,1424906,267667,5500.0,36.16,12.25
"Gambia, The ",SUB-SAHARAN AFRICA                 ,1641564,11300,1700.0,39.37,12.25
Gaza Strip ,NEAR EAST                          ,1428757,360,600.0,39.45,3.8
Georgia ,C.W. OF IND. STATES ,4661473,69700,2500.0,10.41,9.23
Germany ,WESTERN EUROPE                     ,82422299,357021,27600.0,8.25,10.62
Ghana ,SUB-SAHARAN AFRICA                 ,22409572,239460,2200.0,30.52,9.72
Gibraltar ,WESTERN EUROPE                     ,27928,7,17500.0,10.74,9.31
Greece ,WESTERN EUROPE                     ,10688058,131940,20000.0,9.68,10.24
Greenland ,NORTHERN AMERICA                   ,56361,2166086,20000.0,15.93,7.84
Grenada ,LATIN AMER. & CARIB    ,89703,344,5000.0,22.08,6.88
Guadeloupe ,LATIN AMER. & CARIB    ,452776,1780,8000.0,15.05,6.09
Guam ,OCEANIA                            ,171019,541,21000.0,18.79,4.48
Guatemala ,LATIN AMER. & CARIB    ,12293545,108890,4100.0,29.88,5.2
Guernsey ,WESTERN EUROPE                     ,65409,78,20000.0,8.81,10.01
Guinea ,SUB-SAHARAN AFRICA                 ,9690222,245857,2100.0,41.76,15.48
Guinea-Bissau ,SUB-SAHARAN AFRICA                 ,1442029,36120,800.0,37.22,16.53
Guyana ,LATIN AMER. & CARIB    ,767245,214970,4000.0,18.28,8.28
Haiti ,LATIN AMER. & CARIB    ,8308504,27750,1600.0,36.44,12.17
Honduras ,LATIN AMER. & CARIB    ,7326496,112090,2600.0,28.24,5.28
Hong Kong ,ASIA (EX. NEAR EAST)         ,6940432,1092,28800.0,7.29,6.29
Hungary ,EASTERN EUROPE                     ,9981334,93030,13900.0,9.72,13.11
Iceland ,WESTERN EUROPE                     ,299388,103000,30900.0,13.64,6.72
India ,ASIA (EX. NEAR EAST)         ,1095351995,3287590,2900.0,22.01,8.18
Indonesia ,ASIA (EX. NEAR EAST)         ,245452739,1919440,3200.0,20.34,6.25
Iran ,ASIA (EX. NEAR EAST)         ,68688433,1648000,7000.0,17.0,5.55
Iraq ,NEAR EAST                          ,26783383,437072,1500.0,31.98,5.37
Ireland ,WESTERN EUROPE                     ,4062235,70280,29600.0,14.45,7.82
Isle of Man ,WESTERN EUROPE                     ,75441,572,21000.0,11.05,11.19
Israel ,NEAR EAST                          ,6352117,20770,19800.0,17.97,6.18
Italy ,WESTERN EUROPE                     ,58133509,301230,26700.0,8.72,10.4
Jamaica ,LATIN AMER. & CARIB    ,2758124,10991,3900.0,20.82,6.52
Japan ,ASIA (EX. NEAR EAST)         ,127463611,377835,28200.0,9.37,9.16
Jersey ,WESTERN EUROPE                     ,91084,116,24800.0,9.3,9.28
Jordan ,NEAR EAST                          ,5906760,92300,4300.0,21.25,2.65
Kazakhstan ,C.W. OF IND. STATES ,15233244,2717300,6300.0,16.0,9.42
Kenya ,SUB-SAHARAN AFRICA                 ,34707817,582650,1000.0,39.72,14.02
Kiribati ,OCEANIA                            ,105432,811,800.0,30.65,8.26
"Korea, North ",ASIA (EX. NEAR EAST)         ,23113019,120540,1300.0,15.54,7.13
"Korea, South ",ASIA (EX. NEAR EAST)         ,48846823,98480,17800.0,10.0,5.85
Kuwait ,NEAR EAST                          ,2418393,17820,19000.0,21.94,2.41
Kyrgyzstan ,C.W. OF IND. STATES ,5213898,198500,1600.0,22.8,7.08
Laos ,ASIA (EX. NEAR EAST)         ,6368481,236800,1700.0,35.49,11.55
Latvia ,BALTICS                            ,2274735,64589,10200.0,9.24,13.66
Lebanon ,NEAR EAST                          ,3874050,10400,4800.0,18.52,6.21
Lesotho ,SUB-SAHARAN AFRICA                 ,2022331,30355,3000.0,24.75,28.71
Liberia ,SUB-SAHARAN AFRICA                 ,3042004,111370,1000.0,44.77,23.1
Libya ,NORTHERN AFRICA                    ,5900754,1759540,6400.0,26.49,3.48
Liechtenstein ,WESTERN EUROPE                     ,33987,160,25000.0,10.21,7.18
Lithuania ,BALTICS                            ,3585906,65200,11400.0,8.75,10.98
Luxembourg ,WESTERN EUROPE                     ,474413,2586,55100.0,11.94,8.41
Macau ,ASIA (EX. NEAR EAST)         ,453125,28,19400.0,8.48,4.47
Macedonia ,EASTERN EUROPE                     ,2050554,25333,6700.0,12.02,8.77
Madagascar ,SUB-SAHARAN AFRICA                 ,18595469,587040,800.0,41.41,11.11
Malawi ,SUB-SAHARAN AFRICA                 ,13013926,118480,600.0,43.13,19.33
Malaysia ,ASIA (EX. NEAR EAST)         ,24385858,329750,9000.0,22.86,5.05
Maldives ,ASIA (EX. NEAR EAST)         ,359008,300,3900.0,34.81,7.06
Mali ,SUB-SAHARAN AFRICA                 ,11716829,1240000,900.0,49.82,16.89
Malta ,WESTERN EUROPE                     ,400214,316,17700.0,10.22,8.1
Marshall Islands ,OCEANIA                            ,60422,11854,1600.0,33.05,4.78
Martinique ,LATIN AMER. & CARIB    ,436131,1100,14400.0,13.74,6.48
Mauritania ,SUB-SAHARAN AFRICA                 ,3177388,1030700,1800.0,40.99,12.16
Mauritius ,SUB-SAHARAN AFRICA                 ,1240827,2040,11400.0,15.43,6.86
Mayotte ,SUB-SAHARAN AFRICA                 ,201234,374,2600.0,40.95,7.7
Mexico ,LATIN AMER. & CARIB    ,107449525,1972550,9000.0,20.69,4.74
"Micronesia, Fed. St. ",OCEANIA                            ,108004,702,2000.0,24.68,4.75
Moldova ,C.W. OF IND. STATES ,4466706,33843,1800.0,15.7,12.64
Monaco ,WESTERN EUROPE                     ,32543,2,27000.0,9.19,12.91
Mongolia ,ASIA (EX. NEAR EAST)         ,2832224,1564116,1800.0,21.59,6.95
Montserrat ,LATIN AMER. & CARIB    ,9439,102,3400.0,17.59,7.1
Morocco ,NORTHERN AFRICA                    ,33241259,446550,4000.0,21.98,5.58
Mozambique ,SUB-SAHARAN AFRICA                 ,19686505,801590,1200.0,35.18,21.35
Namibia ,SUB-SAHARAN AFRICA                 ,2044147,825418,7200.0,24.32,18.86
Nauru ,OCEANIA                            ,13287,21,5000.0,24.76,6.7
Nepal ,ASIA (EX. NEAR EAST)         ,28287147,147181,1400.0,30.98,9.31
Netherlands ,WESTERN EUROPE                     ,16491461,41526,28600.0,10.9,8.68
Netherlands Antilles ,LATIN AMER. & CARIB    ,221736,960,11400.0,14.78,6.45
New Caledonia ,OCEANIA                            ,219246,19060,15000.0,18.11,5.69
New Zealand ,OCEANIA                            ,4076140,268680,21600.0,13.76,7.53
Nicaragua ,LATIN AMER. & CARIB    ,5570129,129494,2300.0,24.51,4.45
Niger ,SUB-SAHARAN AFRICA                 ,12525094,1267000,800.0,50.73,20.91
Nigeria ,SUB-SAHARAN AFRICA                 ,131859731,923768,900.0,40.43,16.94
N. Mariana Islands ,OCEANIA                            ,82459,477,12500.0,19.43,2.29
Norway ,WESTERN EUROPE                     ,4610820,323802,37800.0,11.46,9.4
Oman ,NEAR EAST                          ,3102229,212460,13100.0,36.24,3.81
Pakistan ,ASIA (EX. NEAR EAST)         ,165803560,803940,2100.0,29.74,8.23
Palau ,OCEANIA                            ,20579,458,9000.0,18.03,6.8
Panama ,LATIN AMER. & CARIB    ,3191319,78200,6300.0,21.74,5.36
Papua New Guinea ,OCEANIA                            ,5670544,462840,2200.0,29.36,7.25
Paraguay ,LATIN AMER. & CARIB    ,6506464,406750,4700.0,29.1,4.49
Peru ,LATIN AMER. & CARIB    ,28302603,1285220,5100.0,20.48,6.23
Philippines ,ASIA (EX. NEAR EAST)         ,89468677,300000,4600.0,24.89,5.41
Poland ,EASTERN EUROPE                     ,38536869,312685,11100.0,9.85,9.89
Portugal ,WESTERN EUROPE                     ,10605870,92391,18000.0,10.72,10.5
Puerto Rico ,LATIN AMER. & CARIB    ,3927188,13790,16800.0,12.77,7.65
Qatar ,NEAR EAST                          ,885359,11437,21500.0,15.56,4.72
Reunion ,SUB-SAHARAN AFRICA                 ,787584,2517,5800.0,18.9,5.49
Romania ,EASTERN EUROPE                     ,22303552,237500,7000.0,10.7,11.77
Russia ,C.W. OF IND. STATES ,142893540,17075200,8900.0,9.95,14.65
Rwanda ,SUB-SAHARAN AFRICA                 ,8648248,26338,1300.0,40.37,16.09
Saint Helena ,SUB-SAHARAN AFRICA                 ,7502,413,2500.0,12.13,6.53
Saint Kitts & Nevis ,LATIN AMER. & CARIB    ,39129,261,8800.0,18.02,8.33
Saint Lucia ,LATIN AMER. & CARIB    ,168458,616,5400.0,19.68,5.08
St Pierre & Miquelon ,NORTHERN AMERICA                   ,7026,242,6900.0,13.52,6.83
Saint Vincent and the Grenadines ,LATIN AMER. & CARIB    ,117848,389,2900.0,16.18,5.98
Samoa ,OCEANIA                            ,176908,2944,5600.0,16.43,6.62
San Marino ,WESTERN EUROPE                     ,29251,61,34600.0,10.02,8.17
Sao Tome & Principe ,SUB-SAHARAN AFRICA                 ,193413,1001,1200.0,40.25,6.47
Saudi Arabia ,NEAR EAST                          ,27019731,1960582,11800.0,29.34,2.58
Senegal ,SUB-SAHARAN AFRICA                 ,11987121,196190,1600.0,32.78,9.42
Serbia ,EASTERN EUROPE                     ,9396411,88361,2200.0,,
Seychelles ,SUB-SAHARAN AFRICA                 ,81541,455,7800.0,16.03,6.29
Sierra Leone ,SUB-SAHARAN AFRICA                 ,6005250,71740,500.0,45.76,23.03
Singapore ,ASIA (EX. NEAR EAST)         ,4492150,693,23700.0,9.34,4.28
Slovakia ,EASTERN EUROPE                     ,5439448,48845,13300.0,10.65,9.45
Slovenia ,EASTERN EUROPE                     ,2010347,20273,19000.0,8.98,10.31
Solomon Islands ,OCEANIA                            ,552438,28450,1700.0,30.01,3.92
Somalia ,SUB-SAHARAN AFRICA                 ,8863338,637657,500.0,45.13,16.63
South Africa ,SUB-SAHARAN AFRICA                 ,44187637,1219912,10700.0,18.2,22.0
Spain ,WESTERN EUROPE                     ,40397842,504782,22000.0,10.06,9.72
Sri Lanka ,ASIA (EX. NEAR EAST)         ,20222240,65610,3700.0,15.51,6.52
Sudan ,SUB-SAHARAN AFRICA                 ,41236378,2505810,1900.0,34.53,8.97
Suriname ,LATIN AMER. & CARIB    ,439117,163270,4000.0,18.02,7.27
Swaziland ,SUB-SAHARAN AFRICA                 ,1136334,17363,4900.0,27.41,29.74
Sweden ,WESTERN EUROPE                     ,9016596,449964,26800.0,10.27,10.31
Switzerland ,WESTERN EUROPE                     ,7523934,41290,32700.0,9.71,8.49
Syria ,NEAR EAST                          ,18881361,185180,3300.0,27.76,4.81
Taiwan ,ASIA (EX. NEAR EAST)         ,23036087,35980,23400.0,12.56,6.48
Tajikistan ,C.W. OF IND. STATES ,7320815,143100,1000.0,32.65,8.25
Tanzania ,SUB-SAHARAN AFRICA                 ,37445392,945087,600.0,37.71,16.39
Thailand ,ASIA (EX. NEAR EAST)         ,64631595,514000,7400.0,13.87,7.04
Togo ,SUB-SAHARAN AFRICA                 ,5548702,56785,1500.0,37.01,9.83
Tonga ,OCEANIA                            ,114689,748,2200.0,25.37,5.28
Trinidad & Tobago ,LATIN AMER. & CARIB    ,1065842,5128,9500.0,12.9,10.57
Tunisia ,NORTHERN AFRICA                    ,10175014,163610,6900.0,15.52,5.13
Turkey ,NEAR EAST                          ,70413958,780580,6700.0,16.62,5.97
Turkmenistan ,C.W. OF IND. STATES ,5042920,488100,5800.0,27.61,8.6
Turks & Caicos Is ,LATIN AMER. & CARIB    ,21152,430,9600.0,21.84,4.21
Tuvalu ,OCEANIA                            ,11810,26,1100.0,22.18,7.11
Uganda ,SUB-SAHARAN AFRICA                 ,28195754,236040,1400.0,47.35,12.24
Ukraine ,C.W. OF IND. STATES ,46710816,603700,5400.0,8.82,14.39
United Arab Emirates ,NEAR EAST                          ,2602713,82880,23200.0,18.96,4.4
United Kingdom ,WESTERN EUROPE                     ,60609153,244820,27700.0,10.71,10.13
United States ,NORTHERN AMERICA                   ,298444215,9631420,37800.0,14.14,8.26
Uruguay ,LATIN AMER. & CARIB    ,3431932,176220,12800.0,13.91,9.05
Uzbekistan ,C.W. OF IND. STATES ,27307134,447400,1700.0,26.36,7.84
Vanuatu ,OCEANIA                            ,208869,12200,2900.0,22.72,7.82
Venezuela ,LATIN AMER. & CARIB    ,25730435,912050,4800.0,18.71,4.92
Vietnam ,ASIA (EX. NEAR EAST)         ,84402966,329560,2500.0,16.86,6.22
Virgin Islands ,LATIN AMER. & CARIB    ,108605,1910,17200.0,13.96,6.43
Wallis and Futuna ,OCEANIA                            ,16025,274,3700.0,,
West Bank ,NEAR EAST                          ,2460492,5860,800.0,31.67,3.92
Western Sahara ,NORTHERN AFRICA                    ,273008,266000,,,
Yemen ,NEAR EAST                          ,21456188,527970,800.0,42.89,8.3
Zambia ,SUB-SAHARAN AFRICA                 ,11502010,752614,800.0,41.0,19.93
Zimbabwe ,SUB-SAHARAN AFRICA                 ,12236805,390580,1900.0,28.01,21.84
